For experiment #326: Vertices = 87, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #327: Vertices = 9, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #328: Vertices = 76, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #329: Vertices = 88, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #330: Vertices = 57, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #331: Vertices = 49, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #332: Vertices = 53, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #333: Vertices = 41, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #334: Vertices = 56, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #335: Vertices = 34, and for Density = 0.02, Time Taken: 0.000000 milliseconds
For experiment #336: Vertices = 100, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #337: Vertices = 13, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #338: Vertices = 29, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #339: Vertices = 10, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #340: Vertices = 23, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #341: Vertices = 20, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #342: Vertices = 82, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #343: Vertices = 97, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #344: Vertices = 79, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #345: Vertices = 17, and for Density = 0.65, Time Taken: 0.001096 milliseconds
For experiment #346: Vertices = 90, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #347: Vertices = 84, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #348: Vertices = 88, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #349: Vertices = 69, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #350: Vertices = 63, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #351: Vertices = 59, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #352: Vertices = 19, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #353: Vertices = 47, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #354: Vertices = 84, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #355: Vertices = 26, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #356: Vertices = 61, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #357: Vertices = 34, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #358: Vertices = 28, and for Density = 0.66, Time Taken: 0.001001 milliseconds
For experiment #359: Vertices = 72, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #360: Vertices = 34, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #361: Vertices = 26, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #362: Vertices = 52, and for Density = 0.06, Time Taken: 0.000000 milliseconds
For experiment #363: Vertices = 95, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #364: Vertices = 60, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #365: Vertices = 89, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #366: Vertices = 19, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #367: Vertices = 41, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #368: Vertices = 79, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #369: Vertices = 94, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #370: Vertices = 98, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #371: Vertices = 15, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #372: Vertices = 4, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #373: Vertices = 25, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #374: Vertices = 51, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #375: Vertices = 23, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #376: Vertices = 79, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #377: Vertices = 68, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #378: Vertices = 33, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #379: Vertices = 1, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #380: Vertices = 65, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #381: Vertices = 18, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #382: Vertices = 13, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #383: Vertices = 69, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #384: Vertices = 35, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #385: Vertices = 14, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #386: Vertices = 27, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #387: Vertices = 11, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #388: Vertices = 74, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #389: Vertices = 100, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #390: Vertices = 49, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #391: Vertices = 3, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #392: Vertices = 97, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #393: Vertices = 49, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #394: Vertices = 19, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #395: Vertices = 39, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #396: Vertices = 45, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #397: Vertices = 21, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #398: Vertices = 76, and for Density = 0.07, Time Taken: 0.000000 milliseconds
For experiment #399: Vertices = 22, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #400: Vertices = 12, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #401: Vertices = 15, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #402: Vertices = 52, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #403: Vertices = 72, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #404: Vertices = 73, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #405: Vertices = 88, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #406: Vertices = 9, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #407: Vertices = 68, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #408: Vertices = 77, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #409: Vertices = 16, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #410: Vertices = 67, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #411: Vertices = 35, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #412: Vertices = 20, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #413: Vertices = 42, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #414: Vertices = 27, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #415: Vertices = 8, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #416: Vertices = 21, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #417: Vertices = 37, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #418: Vertices = 36, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #419: Vertices = 11, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #420: Vertices = 52, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #421: Vertices = 77, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #422: Vertices = 93, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #423: Vertices = 34, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #424: Vertices = 88, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #425: Vertices = 3, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #426: Vertices = 91, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #427: Vertices = 69, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #428: Vertices = 76, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #429: Vertices = 61, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #430: Vertices = 18, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #431: Vertices = 98, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #432: Vertices = 35, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #433: Vertices = 96, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #434: Vertices = 93, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #435: Vertices = 82, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #436: Vertices = 92, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #437: Vertices = 97, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #438: Vertices = 18, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #439: Vertices = 100, and for Density = 0.81, Time Taken: 0.000999 milliseconds
For experiment #440: Vertices = 69, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #441: Vertices = 63, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #442: Vertices = 15, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #443: Vertices = 100, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #444: Vertices = 40, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #445: Vertices = 60, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #446: Vertices = 12, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #447: Vertices = 79, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #448: Vertices = 73, and for Density = 0.01, Time Taken: 0.000000 milliseconds
For experiment #449: Vertices = 98, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #450: Vertices = 80, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #451: Vertices = 28, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #452: Vertices = 46, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #453: Vertices = 19, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #454: Vertices = 77, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #455: Vertices = 19, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #456: Vertices = 30, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #457: Vertices = 56, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #458: Vertices = 50, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #459: Vertices = 99, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #460: Vertices = 35, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #461: Vertices = 89, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #462: Vertices = 46, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #463: Vertices = 15, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #464: Vertices = 22, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #465: Vertices = 21, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #466: Vertices = 93, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #467: Vertices = 83, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #468: Vertices = 86, and for Density = 0.89, Time Taken: 0.000546 milliseconds
For experiment #469: Vertices = 76, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #470: Vertices = 18, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #471: Vertices = 18, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #472: Vertices = 22, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #473: Vertices = 77, and for Density = 0.28, Time Taken: 0.000530 milliseconds
For experiment #474: Vertices = 56, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #475: Vertices = 54, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #476: Vertices = 57, and for Density = 0.36, Time Taken: 0.000509 milliseconds
For experiment #477: Vertices = 78, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #478: Vertices = 77, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #479: Vertices = 37, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #480: Vertices = 97, and for Density = 0.97, Time Taken: 0.000533 milliseconds
For experiment #481: Vertices = 31, and for Density = 0.63, Time Taken: 0.000000 milliseconds
